,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2017-12-01,169.949997,177.199997,166.46000700000002,169.229996,164.258896,531183800,0.0
1,2018-01-01,170.16000400000001,180.100006,164.699997,167.429993,162.51178000000002,659679400,201.07507798796837
2,2018-02-01,167.169998,180.619995,150.240005,178.119995,172.887787,927894300,193.9984267347414
3,2018-03-01,178.53999299999998,183.5,164.940002,167.779999,163.515457,713727700,206.16282993302437
4,2018-04-01,166.639999,178.940002,160.630005,165.259995,161.05950900000002,666154300,201.52487236853662
5,2018-05-01,166.41000400000001,190.369995,165.270004,186.869995,182.120239,620976300,188.43581068218043
6,2018-06-01,187.990005,194.199997,180.729996,185.110001,181.100647,527624500,200.9507827726715
7,2018-07-01,183.820007,195.96000700000002,183.419998,190.28999299999998,186.168427,393691400,197.27784319168063
8,2018-08-01,199.130005,228.86999500000002,197.309998,227.63000499999998,222.699677,700318900,183.59618188296398
9,2018-09-01,228.41000400000001,229.669998,215.30000299999998,225.74000499999997,221.62516800000003,678972000,200.83724637110734
10,2018-10-01,227.94999700000002,233.47000099999997,206.08999599999999,218.86000099999998,214.87059,789748500,203.14356390777863
11,2018-11-01,219.05000299999998,222.36000099999998,170.259995,178.580002,175.324814,961326400,222.55571651298334
12,2018-12-01,184.46000700000002,184.940002,146.58999599999999,157.740005,155.405045,898922500,213.21161172779222
13,2019-01-01,154.889999,169.0,142.0,166.440002,163.97624199999998,828087400,194.7728929972015
14,2019-02-01,166.96000700000002,175.869995,165.929993,173.149994,170.586929,472540600,196.12475181489177
15,2019-03-01,174.279999,197.690002,169.5,189.949997,187.940842,650981400,191.15556553549197
16,2019-04-01,191.639999,208.479996,188.380005,200.669998,198.547455,506117700,194.65789549666516
17,2019-05-01,209.88000499999998,215.309998,174.990005,175.070007,173.218231,739456600,214.62271661415997
18,2019-06-01,175.600006,201.570007,170.270004,197.919998,196.580658,515187300,188.45493571599573
19,2019-07-01,203.169998,221.36999500000002,198.41000400000001,213.039993,211.59835800000002,473957000,192.9027433830229
20,2019-08-01,213.899994,218.02999900000003,192.580002,208.740005,207.32745400000002,678900700,202.0599731230245
21,2019-09-01,206.429993,226.419998,204.220001,223.97000099999997,223.29959100000002,542567100,193.19998395678002
22,2019-10-01,225.07000699999998,249.75,215.13000499999998,248.75999500000003,248.01538100000002,608302700,190.0345736861749
23,2019-11-01,249.539993,268.0,249.16000400000001,267.25,266.450043,448331500,193.08138260056126
24,2019-12-01,267.269989,293.97000099999997,256.290009,293.649994,293.649994,597198700,191.00970729119103
25,2020-01-01,296.23999,327.850006,292.75,309.51001,309.51001,733592600,194.87576637666743
26,2020-02-01,304.299988,319.640015,302.22000099999997,318.850006,318.850006,77565600,197.0707242200899
27,2020-02-04,315.309998,319.630005,313.634491,318.850006,318.850006,34154134,200.0
