,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2017-12-01,28.25,30.030001000000002,27.5,29.52,28.342268,1494582400,0.0
1,2018-01-01,29.75,32.450001,29.610001,32.0,30.723328000000002,1413714500,192.25
2,2018-02-01,32.0,32.849998,29.129998999999998,32.099998,30.819336,1705884000,199.68847973136945
3,2018-03-01,32.07,33.049999,29.01,29.99,28.793515999999997,1488464200,207.0356718906302
4,2018-04-01,29.799999,31.17,28.75,29.92,28.834101,1471183500,200.23395721925132
5,2018-05-01,29.92,31.360001,28.43,29.040001,27.986040000000003,1414580700,203.03029948242772
6,2018-06-01,29.49,30.41,28.01,28.190001000000002,27.277887,1377574500,203.0152535290793
7,2018-07-01,28.08,31.450001,27.629998999999998,30.879998999999998,29.880846000000002,1313220000,191.2888662982146
8,2018-08-01,31.219998999999998,31.91,30.16,30.93,29.929234,1076260100,199.83834141610086
9,2018-09-01,30.91,31.370001000000002,29.42,29.459999,28.506796,1036676400,204.98982026442027
10,2018-10-01,29.68,30.790001,25.879998999999998,27.5,26.738847999999997,1818210500,207.1272690909091
11,2018-11-01,27.77,29.120001000000002,26.780001000000002,28.4,27.613934999999998,1119395300,196.83098591549296
12,2018-12-01,28.99,29.040001,22.66,24.639999,23.958008,1812967100,215.25974493748964
13,2019-01-01,24.08,29.719998999999998,24.01,28.469998999999998,27.836702000000002,1644923700,186.5472422391023
14,2019-02-01,28.6,29.67,27.860001,29.08,28.433135999999998,972624100,197.9023349381018
15,2019-03-01,29.33,30.139999,26.610001,27.59,27.114008000000002,1240842800,205.40050743022834
16,2019-04-01,27.9,31.17,27.85,30.58,30.052421999999996,1226771800,190.22236756049708
17,2019-05-01,30.559998999999998,30.889999,26.48,26.6,26.141088,1063985700,214.96240601503757
18,2019-06-01,26.59,29.27,26.4,29.0,28.499681,987150900,191.72413793103448
19,2019-07-01,29.48,31.059998999999998,28.860001,30.68,30.313615999999996,964147300,194.52411994784876
20,2019-08-01,30.549999,31.07,26.209999,27.51,27.181472999999997,1356478400,211.52308251544892
21,2019-09-01,27.209999,30.32,26.610001,29.17,28.821648,1202361900,194.3092218032225
22,2019-10-01,29.440001000000002,32.23,27.16,31.27,31.100208000000002,1206828400,193.2842980492485
23,2019-11-01,31.700001,33.599998,31.370001000000002,33.32,33.139076,847433200,193.84753901560623
24,2019-12-01,33.450001,35.720001,32.549999,35.220001,35.028763,941699200,194.60533519008132
25,2020-01-01,35.349998,35.669998,32.470001,32.830002,32.830002,995093800,207.27992340664494
26,2020-02-01,33.0,33.900002,32.919998,33.619999,33.619999,93538300,197.65021706276673
27,2020-02-04,33.560001,33.900002,33.529999,33.619999,33.619999,43347321,200.0
